rank,manga_name,autors,chapters_published,status,reading_type
1042,Ousamatachi no Viking,Fukami Makoto,119,Ongoing,Right to Left
1043,Aho Girl,HIROYUKI,130,Ongoing,Right to Left
1044,Souboutei Kowasu Beshi,Fujita Kazuhiro,250e,Ongoing,Right to Left
1045,Ore no Oniku-chan,Mochinokome,1,Ongoing,Right to Left
1046,Amalgam of Distortion,ISHIYAMA Ryou,19,Ongoing,Right to Left
1047,Front Mission - Dog Life & Dog Style,OHTAGAKI Yasuo,84,Ongoing,Right to Left
1048,Lolicon Saga,WAMUSATO Haru,6,Completed,Right to Left
1049,Taiyou no Ie,TAAMO,50,Ongoing,Right to Left
1050,Fenrir-nee-san to Boku,Azaki Momoko,12,Ongoing,Right to Left
1051,Zero no Tea Time,Aoyama Gosho,60,Ongoing,Right to Left
1052,Kitsune no Oyome-chan,Batta,25e,Ongoing,Right to Left
1053,Dolkara,Hanamura,42,Ongoing,Right to Left
1054,Haru Matsu Bokura,Anashin,59,Ongoing,Right to Left
1055,Watashitachi wa Koi wo Egakenai,Akamaru,21,Ongoing,Right to Left
1056,The Bestest Method of Vampire Breeding,MAITAKE,7,Ongoing,Right to Left
1057,Hokenshitsu no otaku onee-san wa Suki desu ka?,Kawabata Arata,22,Ongoing,Right to Left
1058,My Little Sister Can't Be This Cute,FUSHIMI Tsukasa,27,Ongoing,Right to Left
1059,Shanimuni Go,"Ragawa, Marimo (Story & Art)",180,Ongoing,Right to Left
1060,Tokyo Ravens,AZANO Kouhei,28,Ongoing,Right to Left
1061,Ugly Duckling,LEE Sul-Gi,51,Ongoing,Right to Left
1062,Re:Zero Kara Hajimeru Isekai Seikatsu - Dainishou - Yashiki no Shuukan Hen,Nagatsuki Tappei,20,Ongoing,Right to Left
1063,Americano-Exodus,PARK Ji-Eun,100,Ongoing,Left to Right
1064,Hetalia - World Stars,HIMARUYA Hidekazu,488,Ongoing,Right to Left
1065,+a no Tachiichi,TSUKITOMO Yuu,10,Ongoing,Right to Left
1066,Katsugeki / Touken Ranbu,Konami Tsuda,23,Ongoing,Right to Left
1067,Tobaku Datenroku Kaiji,FUKUMOTO Nobuyuki,131,Ongoing,Right to Left
1068,Gunka no Baltzar,NAKAJIMA Michitsune,73,Ongoing,Right to Left
1069,Shugo Chara Encore,PEACH-PIT (Story & Art),4,Ongoing,Right to Left
1070,Astro Boy: Tetsuwan Atom,"Tezuka, Osamu (Story & Art)",3,Completed,Right to Left
1071,Flesh Coloured Horror,"Ito, Junji (Story & Art)",6,Ongoing,Right to Left
1072,Kaiji,FUKUMOTO Nobuyuki,135,Ongoing,Right to Left
1073,Crows,"Takahashi, Hiroshi (Story & Art)",95,Completed,Right to Left
1074,Nobunaga no Chef,NISHIMURA Mitsuru,310,Ongoing,Right to Left
1075,Regnal Trigger,Kal,2,Ongoing,Left to Right
1076,Dragon Ball: Episode of Bardock,Ooishi Naho,3,Ongoing,Right to Left
1077,Fantasista,"Kusaba, Michiteru (Story & Art)",222,Ongoing,Right to Left
1078,FIRE EMBLEM HEROES DAILY LIVES OF THE HEROES,Katsura Ichiho & Reika,100,Ongoing,Right to Left
1079,Tsubasa Reservoir Chronicles,CLAMP,232,Ongoing,Right to Left
1080,Talentless Nana,Looseboy,107,Ongoing,Right to Left
1081,07 Ghost,"Amemiya, Yuki  (Story), Ichihara, Yukino (Art)",100,Ongoing,Right to Left
1082,No Problem Kazoku,Mugimori Nagi,20,Ongoing,Right to Left
1083,Fairy Girls,BOKU,20,Ongoing,Right to Left
1084,Tale of Eun Aran,Song Eui-sup,85,Ongoing,Left to Right
1085,Elfen Lied,"Okamoto, Lynn (Story & Art)",107,Completed,Right to Left
1086,Rike ga Koi ni Ochita no de Shoumeishitemita,Yamamoto Alfred,96,Ongoing,Right to Left
1087,A Guide to Proper Dating,Namsoo,38,Ongoing,Right to Left
1088,Love Never Fails,?kid,26,Ongoing,Right to Left
1089,All Out!!,Amase Shiori,102,Ongoing,Right to Left
1090,Bakuon!!,ORIMOTO Mimana,56,Ongoing,Right to Left
1091,Makai no Ossan,ONE,370,Ongoing,Right to Left
1092,Assassination Classroom Extra,MATSUI Yuuse,4,Ongoing,Right to Left
1093,To Aru Majutsu no Index,KAMACHI Kazuma,202,Ongoing,Right to Left
1094,Koi Shika Dekinai yo,"Honjou, Rie (Story & Art)",2,Ongoing,Right to Left
1095,Cooking Papa,UEYAMA Tochi,22,Completed,Right to Left
1096,Gun x Clover,YAMAGUCHI Mikoto,59,Ongoing,Right to Left
1097,Bocchi na Bokura no Renai Jijou,SHIMA Tokio,14,Ongoing,Right to Left
1098,The Eyes of Sora,Summer,99,Ongoing,Right to Left
1099,Robot x Laserbeam,Fujimaki Tadatoshi,62,Ongoing,Right to Left
1100,Yoru no Kagi,Takamura Maya,47,Ongoing,Right to Left
1101,Midnight Secretary,"Oomi, Tomu",35,Completed,Right to Left
1102,Houkago Assault Girls,Takada Shinichirou,12e,Ongoing,Right to Left
1103,Ningyou Kyuutei Gakudan,"Yuki, Kaori (Story & Art)",13,Ongoing,Right to Left
1104,Orenchi ni Kita Onna Kishi to Inakagurashi Surukotoninatta Ken,Sakuta,147,Ongoing,Right to Left
1105,Captain Tsubasa International Overseas Games En La Liga,TAKAHASHI Yoichi (Story & Art),46,Ongoing,Right to Left
1106,Saikyou no Shokugyou wa Yuusha demo Kenja demo naku Kanteishi (Kari) rashii desu yo?,Atekichi,44a,Ongoing,Right to Left
1107,GetBackers,Aoki Yuuya,344,Ongoing,Right to Left
1108,Zettai ni yatte ha ikenai Isekai Shoukan,Shimesaba,36,Ongoing,Right to Left
1109,Zettai Reiiki,Yoshibe Akuro,15,Ongoing,Right to Left
1110,Yongbi Bulpae Oejeon,Moon Jung-hoo,73,Ongoing,Right to Left
1111,Yongbi,Ki Woon Ryu,149,Completed,Right to Left
1112,Tokyo Metropolitan Magic Technical School,Akutami Gege,4,Ongoing,Right to Left
1113,Souten Kouro,"Hagin, Yi (Story), King, Gonta (Art)",74,Ongoing,Right to Left
1114,Liar Game,Kaitani Shinobu,201,Ongoing,Right to Left
1115,Illegal Rare,SHIIBASHI Hiroshi,23,Ongoing,Right to Left
1116,Domu,OTOMO Katsuhiro,6,Completed,Right to Left
1117,Hellsing,"Hirano, Kouta",95,Completed,Right to Left
1118,Mushihime,HOKAZONO Masaya,22,Ongoing,Right to Left
1119,All You Need Is Kill,"SAKURAZAKA Hiroshi, TAKEUCHI Ryousuke",17,Completed,Right to Left
1120,Ai Hime Ai To Himegoto,Mitsuki Kako,13,Completed,Right to Left
1121,Darker Than Black - Shikkoku no Hana,"Iwahara, Yuji (Story & Art)",33,Ongoing,Right to Left
1122,Samurai Deeper Kyo,"Kamijyo, Akimine",243,Ongoing,Right to Left
1123,Kaze No Stigma,"Hanamaru, Nanto (Art), Yamato, Takahiro (Story)",10,Ongoing,Right to Left
1124,Ghost Beside Him,Wakabayashi Toshiya,1,Ongoing,Right to Left
1125,SA - Jougai Rantou,MINAMI Maki,6,Ongoing,Right to Left
1126,Count Cain - GodChild,"Yuki, Kaori (Story & Art)",47,Completed,Left to Right
1127,Fairy Tail Sabertooth,MASHIMA Hiro,1,Ongoing,Right to Left
1128,Area no Kishi,"Aoki Yuya, Tsukiyama Kaya",334,Ongoing,Right to Left
1129,Black Survival,KWON Na Hyun,11,Ongoing,Manhwa
1130,Biorg Trinity,MAIJOU Outarou,57,Ongoing,Right to Left
1131,K - Memory of Red,"GoHands, GoRA",15,Ongoing,Right to Left
1132,Medaka Box,Nishio Ishin,192,Completed,Right to Left
1133,Gunjou Senki,KASAHARA Masaki,39,Ongoing,Right to Left
1134,TAL,Kang Im,242,Ongoing,Left to Right
1135,Final Fantasy: Lost Stranger,Kameya Itsuki,67,Ongoing,Right to Left
1136,Hiyokoi,YUKIMARU Moe (Story & Art),61,Ongoing,Right to Left
1137,Clover no Kuni no Alice - Heart no Kishi,QuinRose,2,Completed,Right to Left
1138,Mahou Sensou,SUZUKI Hisashi,12,Ongoing,Right to Left
1139,Glass Mask,MIUCHI Suzue,74,Ongoing,Right to Left
1140,Garouden,"Yumemakura, Baku (Story), Itagaki, Keisuke (Art)",116,Ongoing,Right to Left
1141,Little Busters! Ecstasy,Key,1,Ongoing,Right to Left
1142,Adventure and Trouble Diary,YOO Ha Jin,35,Ongoing,Left to Right
1143,Hokenshitsu no Shinigami,AIMOTO Shou,87,Ongoing,Right to Left
1144,Namidaame to Serenade,Kawachi Haruka,65,Ongoing,Right to Left
1145,Ten no Hanayome,AOKI Anne,6,Ongoing,Right to Left
1146,Komori-san wa Kotowarenai!,COOL Kyoushinsha,80,Ongoing,Right to Left
1147,Kekkai Sensen,"Nightow, Yasuhiro (Story & Art)",30a,Completed,Right to Left
1148,Saint Seiya - The Lost Canvas,"KURUMADA Masami, TESHIROGI Shiori",223,Ongoing,Right to Left
1149,Clockwork Planet,"HIMANA Tsubaki, KAMIYA Yuu",51,Ongoing,Right to Left
1150,Pokemon Special,No Sensei,97,Ongoing,Right to Left
1151,Contrast,Itz,1,Ongoing,Right to Left
1152,My Boyfriend is a Vampire,"Han, Yu-Rang  (Story & Art)",35,Completed,Left to Right
1153,Under Ninja,Hanazawa Kengo,140,Ongoing,Right to Left
1154,After Demon,Chu Mo Fangxue Hou,8,Ongoing,Right to Left
1155,Kekkaishi,Tanabe Yellow (Story & Art),345,Completed,Right to Left
1156,The Red Book,Rangdd,25,Ongoing,Left to Right
1157,Rainbow,"Abe, George (Story), Kakizaki, Masasumi (Art)",235,Ongoing,Right to Left
1158,ARK:Romancer,LIM Dall-Young,6,Ongoing,Right to Left
1159,Gunjou ni Siren,MOMOKURI Mikan,12,Ongoing,Right to Left
1160,Birdmen,TANABE Yellow,75,Ongoing,Right to Left
1161,Yasashii Sekai no Tsukurikata,TAKEBA Kumiko,31,Completed,Right to Left
1162,Switch Girl,"Aida, Natsumi (Story)",106,Ongoing,Right to Left
1163,Devil May Cry 3,CHAYAMACHI Suguro (Story & Art),2,Completed,Right to Left
1164,Kento Ankokuden Cestvs,Wazarai Shizuya,154,Ongoing,Right to Left
1165,Tabi to Gohan to Shuumatsu Sekai,Fuminonagi,12,Ongoing,Right to Left
1166,Horror Collector,"Lee, So Young (Story & Art)",9,Ongoing,Left to Right
1167,Eat-Man - The Main Dish,YOSHITOMI Akihito,33,Ongoing,Right to Left
1168,Billy Bat,"Urasawa, Naoki (Story & Art)",165,Ongoing,Left to Right
1169,The Fiary Captivity,No Sensei,194,Ongoing,Right to Left
1170,Rakshasa Street,Xu Chen,58,Ongoing,Left to Right
1171,Boku to Issho,"Furuya, Minoru (Story & Art)",49,Completed,Right to Left
1172,Akame ga KILL! Zero,Takahiro,16,Ongoing,Right to Left
1173,Ousama Game,KANAZAWA Nobuaki,13,Ongoing,Right to Left
1174,Zipang,KAWAGUCHI Kaiji,173,Ongoing,Right to Left
1175,Bokura ga Ita,"Obata, Yuuki (Story & Art)",70,Ongoing,Right to Left
1176,Allison,SHIGUSAWA Keiichi,9,Completed,Right to Left
1177,By Myself,Lee Sam,22,Ongoing,Manhwa
1178,Kabe ni Mary.com,Kobashiko,13,Ongoing,Right to Left
1179,Kono Subarashii Sekai ni Bakuen wo!,AKATSUKI Natsume,20,Ongoing,Right to Left
1180,Afro Samurai,Okazaki Takashi,10,Ongoing,Right to Left
1181,Feng Shen Ji,Zheng Jian He,182,Completed,Left to Right
1182,GTO - Shonan 14 Days,"Fujisawa, Tohru (Story & Art)",70,Ongoing,Right to Left
1183,"Koi Toka, Kiss Toka, Karada Toka.",CHIBA Kozue,19,Ongoing,Right to Left
1184,Ore Yome. - Ore no Yome ni Nare yo,Sano Airi,58,Ongoing,Left to Right
1185,Nejimaki Seirei Senki - Tenkyou no Alderamin,UNO Bokuto,32,Ongoing,Right to Left
1186,Chiguhagu Lovers,Suzuki Nakaba,17,Ongoing,Right to Left
1187,Dolly Kill Kill,KURANDO Yukiaki,153,Ongoing,Right to Left
1188,When Doctor Chu Wants Romance,"Cloud Studio, Hi U Comics & Cloud Home",240,Ongoing,Left to Right
1189,DearS,Peach-pit (Story & Art),47,Completed,Right to Left
1190,Girl Friends,"Morinaga, Miruku (Story)",35,Completed,Right to Left
1191,Mozuya-san Gyakujousuru,SHINOFUSA Rokuro,58,Ongoing,Right to Left
1192,Hohzuki Island,"Sanbe, Kei (Story & Art)",27,Ongoing,Right to Left
1193,Cheonsaeng Yeonbun,YEO Ho-Kyoung,51,Ongoing,Left to Right
1194,Koi wa Tsuzuku yo Dokomade mo,Enjouji Maki,35b,Ongoing,Right to Left
1195,Rock Lee's Springtime of Youth Special,TAIRA Kenji,1,Ongoing,Right to Left
1196,Rororro!,Sakurai Norio,56,Ongoing,Right to Left
1197,Japan Summons,Takano Chiharu,31,Ongoing,Right to Left
1198,Ryuuji,NOZAWA Hisashi,31,Ongoing,Right to Left
1199,JAKU-CHARA TOMOZAKI-KUN,Yaku Yuuki,20,Ongoing,Right to Left
1200,Kampfer,Tsukiji Toshihiko,56,Ongoing,Right to Left
1201,Dansai Bunri no Crime Edge,HIKAGI Tatsuhiko,32,Ongoing,Right to Left
1202,Bambino! Secondo,SEKIYA Tetsuji,96,Completed,Right to Left
1203,My Dear Cold-Blooded King,Lifelight,169,Ongoing,Right to Left
1204,Mushibugyo,"Fukuda, Hiroshi (Story & Art)",8,Ongoing,Right to Left
1205,Golden Change,Brims,20,Ongoing,Right to Left
1206,Higurashi No Naku Koro Ni - Himatsubushi,"Tonogai, Yoshiki (Story), Ryukishi07 (Story)",9,Completed,Right to Left
1207,Tsukiatte agete mo ii ka na,Tamifuru,26,Ongoing,Right to Left
1208,KISS×DEATH,Kano Yasuhiro,85e,Ongoing,Right to Left
1209,Pocket Monster Reburst,KUSUDE Jun,77e,Ongoing,Right to Left
1210,The Little Red Riding Hood,Xuann,63,Ongoing,Manhwa
1211,Yakitate!! Japan,"Hashiguchi, Takashi",242,Ongoing,Right to Left
1212,Zense Coupling,Kakitsubata Waka,55,Ongoing,Right to Left
1213,Modern Wizard Hunting Project,Luma,44,Ongoing,Left to Right
1214,Ashita no Familia,HIGUCHI Akihiko,5,Ongoing,Right to Left
1215,Kitsune Spirit,Doitsuken,121,Ongoing,Right to Left
1216,Limited Lovers,"Yamada, Keiko",15,Completed,Right to Left
1217,High Risk Mission Therapy,Nakashima Ayumi,54,Ongoing,Right to Left
1218,1/2 Love!,Kayoru,2,Completed,Right to Left
1219,All Rounder Meguru,"Endo, Hiroki (Story & Art)",143,Ongoing,Right to Left
1220,Dimension W,IWAHARA Yuji,109,Ongoing,Right to Left
1221,Isanghago Aleumdaun,Honey Bee,83,Ongoing,Right to Left
1222,Tsukikage Baby,KODAMA Yuki,45,Ongoing,Right to Left
1223,Hungry Marie ,Tamura Ryuuhei,32,Ongoing,Right to Left
1224,Maou Kyoudai,Uuumi,29,Ongoing,Right to Left
1225,Isekai Houtei: Rebuttal Barrister,KAWAMOTO Homura,14,Ongoing,Right to Left
1226,Kyou Koi wo Hajimemasu,Minami Kanan,99,Completed,Right to Left
1227,Cold Game,Izumi Kaneyoshi,22,Ongoing,Right to Left
1228,Sekisei Inko,WAKUI Ken,23,Ongoing,Right to Left
1229,Waga Na wa Umishi,No Sensei,146,Ongoing,Right to Left
1230,Kanna to Decchi,Anmitsu,25,Ongoing,Right to Left
1231,Bartender,"Nagatomo, Kenji (Art), Joh, Araki (Story)",166,Ongoing,Right to Left
1232,Jitsu wa Watashi wa,MASUDA Eiji,196i,Ongoing,Right to Left
1233,Kurosaki-kun no Iinari ni Nante Naranai,Makino,77,Ongoing,Right to Left
1234,Ponkotsu ga Tensei Shitara Zongai Saikyou,UMITSUKI Reona,10,Ongoing,Right to Left
1235,Lust Geass,Takahashi Osamu,1,Ongoing,Right to Left
1236,Blade of the Immortal,Hiroaki Samura,211,Ongoing,Right to Left
1237,Lang Huan Library,Sheng Ling Studios,5,Ongoing,Right to Left
1238,Immortal Regis,"GA On-Bi (Story), JUDER (Art)",44,Completed,Left to Right
1239,Soaring Sword Odyssey,A Zhuai,44,Ongoing,Right to Left
1240,Are You Alice?,"Katagiri, Ikumi (Art), Ninomiya, Ai (Story)",70,Ongoing,Right to Left
1241,Tobaku Datenroku Kaiji: Kazuyahen,FUKUMOTO Nobuyuki,122,Ongoing,Right to Left
1242,Maoyuu Maou Yuusha,TOUNO Mamare,15,Ongoing,Right to Left
1243,Ushio and Tora,FUJITA Kazuhiro,310c,Completed,Right to Left
1244,Kuragehime,HIGASHIMURA Akiko (Story & Art),84,Ongoing,Right to Left
1245,Fist of the North Star,"Hara, Tetsuo (Art), Buronson (Story)",50,Ongoing,Right to Left
1246,Sensei no Bulge,HORIKOSHI Kouhei,16,Ongoing,Right to Left
1247,Ookami Shounen wa Kyou mo Uso o Kasaneru,Namo,32,Ongoing,Right to Left
1248,K - Days of Blue,"GoHands, GoRA, RAIRAKU Rei",10,Ongoing,Right to Left
1249,Ren-Ai Shijou Shugi,"Minami, Kanan",42,Completed,Right to Left
1250,Nyanko Days,Tarabagani,23,Ongoing,Right to Left
1251,Yuki ni Tsubasa,TAKAHASHI Shin,32,Completed,Right to Left
1252,Sengoku Danshi Hana no Ran,SUMOMO Momo,23,Completed,Right to Left
1253,Ah My Goddess,Kosuke Fujishima,308,Completed,Right to Left
1254,BADASS,Haji,9e,Completed,Right to Left
1255,Black Paradox,ITOU Junji,6,Ongoing,Right to Left
1256,Strobe Edge,"Sakisaka, Io (Story & Art)",37,Ongoing,Right to Left
1257,Desire,"Honami, Yukine (Art), Kazumi, Maki (Story)",6,Ongoing,Right to Left
1258,+C Sword and Cornett,"Yugyoji, Tama (Story & Art)",51,Ongoing,Right to Left
1259,Death Field,Little Bones,86,Ongoing,Left to Right
1260,City of Darkness Side Story,"Li Li Shen, Yu Er",4,Ongoing,Left to Right
1261,Classi9,YOSHIMURA Tsumuji,23,Ongoing,Right to Left
1262,AKB49 - Renai Kinshi Jourei,MIYAJIMA Reiji,262e,Ongoing,Right to Left
1263,Psychometrer,ANDO Yuma,14,Ongoing,Right to Left
1264,Beach Stars,"Morio, Masahiro (Story & Art)",68,Completed,Right to Left
1265,Red Raven,FUJIMOTO Shinta,44,Ongoing,Right to Left
1266,Ojojojo,COOL Kyoushinsha,58,Ongoing,Right to Left
1267,Kare Kano,"Tsuda, Masami (Story & Art)",102,Completed,Right to Left
1268,Cradle of Monsters,SANBE Kei,41,Ongoing,Right to Left
1269,Stella no Mahou,Kuroba U,89,Ongoing,Right to Left
1270,Shaman King 0,TAKEI Hiroyuki,10,Ongoing,Right to Left
1271,Akuma De Sourou,"Takanashi, Mitsuba (Story & Art)",42,Completed,Right to Left
1272,Saint Seiya - The Lost Canvas - Meiou Shinwa Gaiden,KURUMADA Masami,77,Ongoing,Right to Left
1273,Akuma To Love Song,"Toumori, Miyoshi",91,Ongoing,Right to Left
1274,Adarshan No Hanayome,"Kazane Mori, Amekawa Kei",9,Completed,Right to Left
1275,Tasogare Otome x Amnesia,Maybe (Story & Art),45,Completed,Right to Left
1276,Yozakura Quartet,"Yasuda, Suzuhito (Story & Art)",182b,Ongoing,Right to Left
1277,Triage X,"Satou, Shouji (Art)",15,Ongoing,Right to Left
1278,Servant x Service,TAKATSU Karino,75,Completed,Right to Left
1279,ACCEPT MY FIST OF LOVE,Murata,4,Ongoing,Right to Left
1280,Amanogawa Ke No Yon Shimai,Shiroya Maken,118,Ongoing,Right to Left
1281,Kemono michi,AKATSUKI Natsume,73,Ongoing,Right to Left
1282,Nana,Yazawa Ai,84,Ongoing,Right to Left
1283,xxxHOLiC Rei,CLAMP,57,Ongoing,Right to Left
1284,Honorable Baek Dong Soo,LEE Jae-Heon,65,Completed,Left to Right
1285,The Tea Garden,NAKAMURA Asumiko,1,Completed,Right to Left
1286,Love Fighter Shuravan,Hayato Aoki,18,Ongoing,Right to Left
1287,Oboreru Knife,No Sensei,42,Ongoing,Right to Left
1288,Absolute Boyfriend,Watase Yuu,35,Completed,Right to Left
1289,School Beauty's Personal Master,No Sensei,1,Ongoing,Right to Left
1290,Ryuubi Tokuko wa Shizuka ni Kurashitai,Nakano Emiko,2,Ongoing,Right to Left
1291,Tiger & Bunny,SUNRISE,25,Ongoing,Right to Left
1292,Sket Dance,SHINOHARA Kenta,288,Completed,Right to Left
1293,Yuusha Gojo Kumiai Kouryuugata Keijiban,Okemura,25,Ongoing,Right to Left
1294,Senpai! Ima Kara Kokurimasu!,Shinmoto Shin,17,Ongoing,Right to Left
1295,Kyou no Kira-kun,MIKIMOTO Rin,35,Ongoing,Right to Left
1296,Perfect Girl Evolution,"Hayakawa, Tomoko",147,Ongoing,Right to Left
1297,Wizardly Tower,Seong Sang-Young,71,Ongoing,Right to Left
1298,Mourning Bride,Daisuke Moriyama,2,Ongoing,Right to Left
1299,Neon Genesis Evangelion,"Sadamoto, Yoshiyuki (Story & Art)",97,Ongoing,Right to Left
1300,Nodame Cantabile,Ninomiya Tomoko,136,Ongoing,Right to Left
1301,Number Girl,Tanigawa Nico,49,Ongoing,Right to Left
1302,Super Doctor K,MAFUNE Kazuo,146,Completed,Right to Left
1303,Ultraman,"SHIMIZU Eiichi, SHIMOGUCHI Tomohiro",23,Ongoing,Right to Left
1304,Ayanashi,Kajimoto Yukihiro,10,Ongoing,Right to Left
1305,Boku ni Natta Watashi,Ako Shimaki,16,Completed,Right to Left
1306,Zetman,"Katsura, Masakazu (Story & Art)",226,Ongoing,Left to Right
1307,Bombingsu,Pano,2,Ongoing,Left to Right
1308,Gordian Knot,NOSE Naoki (Story & Art),15,Ongoing,Right to Left
1309,Musubaru Yakeato,Amase Shiori,7,Ongoing,Right to Left
1310,Tokumu Houkoukan Yumihari,Tomizawa Hitoshi,30,Completed,Right to Left
1311,Mononofu,Ikezawa Haruto,31,Ongoing,Right to Left
1312,Six Half,IKETANI Rikako,44,Ongoing,Right to Left
1313,Ayashiya,BANNO Mutsumi,8,Ongoing,Right to Left
1314,Come on a My House,Nanba Atsuko,21,Ongoing,Right to Left
1315,The Journey of Flower,Fresh,131,Ongoing,Right to Left
1316,Flame Of Recca,Anzai Nobuyuki,330,Completed,Right to Left
1317,Sakuranbo Syndrome,KITAZAKI Taku,5,Ongoing,Right to Left
1318,Shinya Shokudou,ABE Yarou,71,Ongoing,Right to Left
1319,Miiko Desu,"Ono, Eriko (Story & Art)",25,Ongoing,Right to Left
1320,Zettai Karen Children,Shiina Takashi,533,Ongoing,Right to Left
1321,Sennen Meikyuu no Nana Ouji,AIKAWA Yu,21,Ongoing,Right to Left
1322,Orphen,"AKITA Yoshinobu (Story), SAWADA Hajime (Art)",35,Completed,Right to Left
1323,Aola Star: Parallel Universe,Baiman Masaike,116,Ongoing,Right to Left
1324,Omamori Himari,"Matra, Milan",75,Ongoing,Right to Left
1325,Captain Tsubasa - Golden-23,"Takahashi, Yoichi (Story & Art)",112,Ongoing,Right to Left
1326,Ore no Kanojo ni Nanika Youkai,TAKATSU Karino,72,Completed,Right to Left
1327,Tale of Fairy Ice Trail - Koori no Kiseki,MASHIMA Hiro,13,Ongoing,Right to Left
1328,Tenjo Tenge,Oh! Great,136,Completed,Right to Left
1329,Gisou Honey Trap,YOSHIZAWA Vanilla,12,Completed,Right to Left
1330,Kuhime,TAKENAKA Hideo,13,Ongoing,Right to Left
1331,Dive in the Vampire Bund,TAMAKI Nozomu,9,Ongoing,Right to Left
1332,Black Bird,"Sakurakoji, Kanoko (Story & Art)",72,Ongoing,Right to Left
1333,Master Keaton,KATSUSHIKA Hokusei,30,Completed,Right to Left
1334,Card Captor Sakura,"Ohkawa Ageha, Clamp (story), Apapa Mokona, Clamp (art)",50,Completed,Right to Left
1335,Supinamarada!,NODA Satoru,26,Completed,Right to Left
1336,Otouto no Otto,TAGAME Gengorou,28,Ongoing,Right to Left
1337,Bloodhound,YUKI Kaori,5,Completed,Right to Left
1338,Gakuen Ouji,"Yuzuki, Jun (Story & Art)",47,Ongoing,Right to Left
1339,Real Account II,Okushou,96,Ongoing,Right to Left
1340,Shounan Junai Gumi,"Fujisawa, Tohru (Story & Art)",267,Ongoing,Right to Left
1341,Soredemo Boku wa Kimi ga Suki,Suu Itin,44,Ongoing,Right to Left
1342,Noel no Kimochi,"Yamahana, Noriyuki (Story & Art)",53,Ongoing,Right to Left
1343,Gakumon! School of Monsters,Haruhara Robinson,7,Ongoing,Right to Left
1344,Umineko no Naku Koro ni Episode 4,Ryukishi07 (Story),26,Ongoing,Right to Left
1345,Natsumeki!!,NANAJIMA Kana,7,Ongoing,Right to Left
1346,Nausicaa of the Valley of the Wind,"Miyazaki, Hayao (Story & Art)",7,Completed,Right to Left
1347,Dear Boys,"Yagami, Hiroki (Story & Art)",75,Completed,Right to Left
1348,Love Hina,"Akamatsu, Ken (Story & Art)",123,Completed,Right to Left
1349,ReRe Hello,MINAMI Touko,43,Ongoing,Right to Left
1350,Captain Tsubasa,"Takahashi, Yoichi",114,Completed,Right to Left
1351,Mobile Suit Gundam: The Origin,YASUHIKO Yoshikazu,49,Ongoing,Right to Left
1352,Sore wa marude Amagasa no you ni,Rii,3,Ongoing,Right to Left
1353,"Kyutto Musunde, Suki",UMEZAWA Marina,3e,Ongoing,Right to Left
1354,Fairy Tail Gaiden - Kengami no Souryuu,Mashima Hiro,13,Ongoing,Right to Left
1355,Fairy Tail Side Story,MASHIMA Hiro,2,Ongoing,Right to Left
1356,Taihen Yoku Dekimashita.,Sato Zakuri,23,Ongoing,Right to Left
1357,Taiyou Ouji,ANISAKI Yuna,11,Completed,Right to Left
1358,Female Secret Agent,Ba Zhua Yu Tiao Zao,13,Ongoing,Right to Left
1359,Cafe Detective Club,FUJISHIRO Takeshi,41,Ongoing,Right to Left
1360,Asu No Yoichi,"Minamoto, Yu",58,Completed,Right to Left
1361,Boukensha ni Naritai to Miyako ni Deteitta Musume ga s Rank ni Natteta,"Mojikakiya, Toi8",43,Ongoing,Right to Left
1362,Koisuru Harinezumi,Hinachi Nao,24,Ongoing,Right to Left
1363,Special A,Minami Maki,99,Completed,Right to Left
1364,Countach,UMEZAWA Haruto,143,Ongoing,Right to Left
1365,Trinity Blood,"Sunao, Yoshida (Story), Kyujyo, Kiyo (Art), Yasui, Kentaro (Story)",83,Ongoing,Right to Left
1366,Slow Loop,Uchino Maiko,15,Ongoing,Right to Left
1367,Melty Blood,"TYPE-MOON (Story), Nasu, Kinoko (Story)",32,Completed,Right to Left
1368,Metal Fight Beyblade Zero G,Adachi Takafumi,9,Ongoing,Right to Left
1369,Hibi Chouchou,MORISHITA Suu,75,Ongoing,Right to Left
1370,Kanokon,"Yamaki, Rin (Art), Nishino, Katsumi (Story)",47,Completed,Right to Left
1371,Lone Wolf and Cub,"Koike, Kazuo (Story), Kojima, Goseki (Art)",28,Completed,Right to Left
1372,King of Idol,Wakaki Tamiki,10,Ongoing,Right to Left
1373,Otomegokoro,"Watanabe, Ayu (Story & Art)",7,Ongoing,Right to Left
1374,Ayashi No Ceres,"Watase, Yuu",83,Completed,Right to Left
1375,Bokutachi no Remake,No Sensei,35b,Ongoing,Right to Left
1376,Seikimatsu Leader Den Takeshi!,SHIMABUKURO Mitsutoshi,208,Ongoing,Right to Left
1377,God Eater - The Summer Wars,Bandai Namco Games,7,Completed,Right to Left
1378,Kannagi,"Takenashi, Eri",76,Ongoing,Right to Left
1379,Black Jack,TEZUKA Osamu,7,Completed,Right to Left
1380,Inarime,Maria Ricco,71,Ongoing,Right to Left
1381,Super Danganronpa 2 - Nanami Chiaki no Sayonara Zetsubou Daibouken,Spike Chunsoft,14,Ongoing,Right to Left
1382,Organ Divider,Sigama,19,Ongoing,Right to Left
1383,MuvLuv Alternative,Age,100,Ongoing,Right to Left
